S.No.,Date,Location(Local),Location(District),Loss and damage(Words),Reference,Deaths(Numbers),People Missing(Numbers),Animal deaths(Numbers),Property Loss(Numbers)
70,13-09-2012,Ukhimath,Rudraprayag,66 humans died,Dimri et al. 2017,66,0,0,0
71,16-06-2013,Kedarnath; Mandakini Valley,Rudraprayag,Persons injured: 71; Silted agricultural land: 1 ha; Agricultural land lost: 4279 ha; Crop loss: 8 ha,USDMA Report (2016),30,3998,2771,1724
72,16-06-2013,Joshimath; Alaknanda Valley,Chamoli,Persons injured: 31; Silted agricultural land: 379 ha; Agricultural land lost: 242 ha; Crop loss: 245 ha,USDMA Report (2016),33,0,1119,3401
73,16-06-2013,Gangotri; Yamunotri,Uttarkashi,Persons injured: 29; Silted agricultural land: 341 ha; Agricultural land lost: 339 ha; Crop loss: 103 ha,USDMA Report (2016),14,0,474,2743
74,16-06-2013,Tawaghat; Kali Valley,Pithoragarh,Persons injured: 49; Silted agricultural land: 12 ha; Agricultural land lost: 5575 ha; Crop loss: 113 ha,USDMA Report (2016),19,21,5263,1439
75,16-06-2013,Bageshwar,Bageshwar,Persons injured: 3; Silted agricultural land: 8 ha; Agricultural land lost: 234 ha; Crop loss: 28 ha,USDMA Report (2016),4,0,665,288
76,31-07-2014,N/A,Tehri Garhwal,At least 4 people were reported dead,Pandey and Vishwakarma 2020,4,0,0,0
77,28-05-2016,"Kemra, Kothiara",Tehri Garhwal,"120 houses, 100 animals",Dimri et al. 2017,0,0,100,120
78,28-05-2016,Vijaynagar,Tehri Garhwal,N/A,Dimri et al. 2017,0,0,0,0
79,28-05-2016,Ghansali,Tehri Garhwal,"6 people died, and at least 50 residential houses and more than 100 animals were buried",Sajwan et al. 2017,6,0,100,50
80,30-06-2016,Ghat,Chamoli,30 people were killed and 2 houses were washed away,Sajwan et al. 2017,30,0,0,2
81,01-07-2016,N/A,Chamoli,30 people were killed and Several homes in remote villages have been buried,Pandey and Mishra 2018,30,0,0,1
82,01-07-2016,Bastari,Pithoragarh,At least 30 people were dead and several houses destroyed or washed away,Sajwan et al. 2017,30,0,0,1
83,26-05-2017,Tatalgaon and Bijrani near Chukhutia,Almora,Life of loss of 8 domestic animals and one house buried,Khanduri 2020,0,0,8,1
84,14-08-2017,Malpa,Pithoragarh,8 Persons were killed while 10 people were missing and 4 shops were washed out,Sajwan and Khanduri 2018,8,10,0,4
85,02-07-2018,Munsyari,Pithoragarh,Sheraghat Hydro Power Project damaged,"SANDARP, July 21, 2018",0,0,0,1
86,11-07-2018,Seema dwar,Dehradun,"7 people died, 2 were injured and 2 houses collapsed","SANDARP, July 21, 2018",7,0,0,2
87,16-07-2018,Tharali,Chamoli,"2 ropeways, 1 road bridge washed away, 2 cattle died and several mini-hydro projects affected","SANDARP, July 21, 2018",0,0,2,4
88,17-07-2018,Yamunotri,Uttarkashi,The footbridge connecting to the shrine was washed away and Kali Kamli Dharamshala was also severely damaged together with the hot water bath Kunds were filled with debris,Khanduri 2020,0,0,0,2
89,19-07-2018,Joshimath,Chamoli,As many as 2 persons are dead and 5 persons are trapped in the debris and around 150 meters long Joshimath-Malari road stretch is washed away,Khanduri 2020,2,0,0,1
90,02-06-2019,Lam Bagar,Chamoli,1 person died and agricultural land damaged,"SANDARP, December 11, 2019",1,0,0,1
91,02-06-2019,"Khira, Chaukhatiya",Almora,N/A,"SANDARP, December 11, 2019",0,0,0,0
92,21-06-2019,"Market area, Mori",Uttarkashi,1 person was dead and four were injured,"SANDARP, December 11, 2019",1,0,0,0
93,23-06-2019,"Mansari, Thailisain",Pauri Garhwal,N/A,"SANDARP, December 11, 2019",0,0,0,0
94,04-07-2019,"Sari Chamshill, Augustmuni",Rudraprayag,"About 60 m motor road was washed away, the water supply line was damaged and agricultural fields were washed away",Sati 2020,0,0,0,3
95,07-07-2019,Paligarh tributary in Yamunotri,Uttarkashi,"Machines were drowned, a big portion of the road was washed away and forestland damaged",Sati 2020,0,0,0,3
96,06-08-2019,"Pathar Katta, Gairsain",Chamoli,"Damaged 4 cowsheds, 5 bridges, and a school building","SANDARP, December 11, 2019",0,0,4,10
97,06-08-2019,Mayali,Rudraprayag,N/A,"SANDARP, December 11, 2019",0,0,0,0
98,08-08-2019,Padmalla,Chamoli,"About 12 houses, two dozen cow sheds, 6-foot bridges, 10 water mills, water supply lines, and agricultural lands were washed away",Khanduri 2020,0,0,24,49
99,08-08-2019,"Saikot, Dasholi",Chamoli,"killed about 4 people, and 42 cattle and damaged 30 houses, 24 cowsheds","SANDARP, December 11, 2019",4,0,42,54
100,08-08-2019,"Tharti, Bhilangna",Tehri Garhwal,"Many houses were damaged, a transformer and 8 poles were drowned",Sati 2020,0,0,0,10
101,08-08-2019,"Kuledi village, Kriti Nagar",Tehri Garhwal,A bridge was collapsed,Sati 2020,0,0,0,1
102,08-08-2019,"Faldia village, Pindar River Basin",Chamoli,"A total of 12 houses and 8cowsheds were fully damaged, agricultural land and three bridges were washed away",Sati 2020,0,0,8,24
103,08-08-2019,"Maithana village, Alaknanda River Basin",Chamoli,2 houses were collapsed,Sati 2020,0,0,0,2
104,08-08-2019,"Nandgaon, Pathargarh in Purola",Uttarkashi,Agricultural land was washed away and existing crops were damaged,Sati 2020,0,0,0,1
105,12-08-2019,Ghat,Chamoli,N/A,"SANDARP, December 11, 2019",0,0,0,0
106,12-08-2019,"Ali, Ghat",Chamoli,4 people died,Sati 2020,4,0,0,0
107,12-08-2019,"Lankhi, Ghat",Chamoli,2 people died,Sati 2020,2,0,0,0
108,12-08-2019,"Hawel Kulwan, Garud",Bageshwar,N/A,"SANDARP, December 11, 2019",0,0,0,0
109,12-08-2019,Banjbazar,Chamoli,6 people had died and 40 animals were drowned,Sati 2020,6,0,40,0
110,14-08-2019,Bangaan and Mori,Uttarkashi,"Heavy losses of property and agricultural land took place. Among them, 16 shops were damaged.",Sati 2020,0,0,0,16
111,17-08-2019,Sanel village,Uttarkashi,A crusher machine drowned and forest land degraded,Sati 2020,0,0,0,2
112,18-08-2019,"Makudi, Mori",Uttarkashi,"21 persons were killed and 74 animals lost, 2 motor bridges are damaged along with 2 pedestrian bridges",Khanduri 2020,21,0,74,4
113,18-08-2019,"Chauthan, Thailisain",Pauri Garhwal,N/A,"SANDARP, December 11, 2019",0,0,0,0
114,18-08-2019,Makuri,Uttarkashi,17 people died,"SANDARP, December 11, 2019",17,0,0,0
115,18-08-2019,Gaurikund,Rudraprayag,3 bridges were collapsed,Sati 2020,0,0,0,3
116,19-08-2019,"Ralakot and Chirabari villages, Pratap Nagar",Tehri Garhwal,4 houses were damaged and 2 shops were collapsed,Sati 2020,0,0,0,6
117,20-08-2019,Arakot,Uttarkashi,Agricultural land was washed away and existing crops were damaged,Sati 2020,0,0,0,1
118,02-09-2019,"Jajar village, Dhauladevi",Almora,N/A,"SANDARP, December 11, 2019",0,0,0,0
119,06-09-2019,"Kumbhichuad and Rampur (Jamun Srot), Kotdwar",Pauri Garhwal,Several houses were damaged and agricultural land was washed away,Sati 2020,0,0,0,2
120,07-09-2019,"Timtia, Munsyari",Pithoragarh,1 person died,"SANDARP, December 11, 2019",1,0,0,0
121,07-09-2019,Govind Ghat,Chamoli,Several vehicles were buried under debris while about 30 meters stretch of Rishikesh-Badrinath road (NH 58) was completely damaged,Khanduri 2020,0,0,0,2
122,07-09-2019,"Gudam, Tharali",Chamoli,"4 houses were partially damaged, agricultural land was drowned and debris entered into more than 12 houses and cowsheds.",Sati 2020,0,0,12,17
123,07-09-2019,"Dhurma village, Ghat, Mandakini River Basin",Chamoli,Debris entered the middle of the village and damaged many houses and cowsheds and washed away a large proportion of agricultural land,Sati 2020,0,0,0,3
124,08-09-2019,"Dhurma, Ghat",Chamoli,"A house was washed away, while 6 others were damaged, inter-college was damaged and two water mills were washed away","SANDARP, December 11, 2019",0,0,0,10
125,27-09-2019,Clement,Dehradun,15 houses were damaged,"SANDARP, December 11, 2019",0,0,0,15
126,05-04-2020,"Sunara village, Naugaon",Uttarkashi,"Flash floods in local streams damaged irrigation channels, water supply pipes and farmlands","SANDARP, May 10, 2020",0,0,0,3
127,29-04-2020,"Naugaon, Yamuna Valley",Uttarkashi,"Excessive rainfall caused flash floods damaging farmlands, village paths and cowsheds","SANDARP, May 10, 2020",0,0,0,3
128,02-05-2020,Rishikesh (Chandrabhaga river),Haridwar,Sudden flash flood in river surprised locals; unusual pre-monsoon flooding,"SANDARP, May 10, 2020",0,0,0,0
129,03-05-2020,Jaitha & Ghudsal streams,N/A,Flash floods due to heavy rainfall,"SANDARP, May 10, 2020",0,0,0,0
130,05-05-2020,Jakholi block,Rudraprayag,Flash flood in seasonal stream deposited debris and destroyed farmland,"SANDARP, May 10, 2020",0,0,0,2
131,19-07-2020,"Madkot, Tanga villages, Bangapani sub-division",Pithoragarh,A family of 3 were killed and 6 others injured; 11 people were washed away in swollen Gori river; the incident resulting in damage to five houses and killing of cattle.,"SANDARP, October 18, 2020",3,11,1,5
132,19-07-2020,"Jarajibli, Metli, Baram, Devlek, Lumti, Mori villages, Bangapani",Pithoragarh,"two women were killed in a house collapse. The heavy rainfall also triggered landslides causing severe damages in Mori, Upargada, Siling villages. 47 cattle were also reported dead.","SANDARP, October 18, 2020",2,0,47,0
133,28-07-2020,"Pader, Boora villages, Ghat block",Chamoli,A woman was buried alive in Pader village; water current and debris also entered into Boora village damages three cowsheds and few houses.,"SANDARP, October 18, 2020",1,0,0,4
134,09-08-2020,"Gangi village, Bhilagna block",Tehri Garhwal,heavy rainfall in the middle of night resulting in flash floods razing two cow shelters in which 20 cattle were buried to death in the debris and rubble.,"SANDARP, October 18, 2020",0,0,20,2
135,10-08-2020,"Sirwadi village, Jakholi block",Rudraprayag,"7 houses were fully damaged, large area of agriculture was affected. The village roads, main roads, irrigation channel, drinking water supply pipes, electric poles were also washed away","SANDARP, October 18, 2020",0,0,0,13
136,10-08-2020,"Are area, Kapkot tehsil",Bageshwar,"a local stream saw flash flood, dumping huge amount of sludge and debris on farming lands. A home was partially damaged and a cowshed was buried under the muck.","SANDARP, October 18, 2020",0,0,0,2
137,19-08-2020,"Lakhwar dam site, Vikas Nagar tehsil",Dehradun,Following the rainfall a local stream was flooded with sludge and rubble. Portion of a bridge was also damaged in the incident.,"SANDARP, October 18, 2020",0,0,0,1
138,24-08-2020,Tali-Ansari village,Chamoli,A person died and five others got injured after cloudburst hit Tali-Ansari Village in Chamoli district...landslide following the cloud burst damaging a house.,"SANDARP, October 18, 2020",1,0,0,1
139,03-05-2021,"Kumrada, Baldogi, Kamad, Chinyalisaur",Uttarkashi,"flash floods downhill damaging over a dozen homes, shops and vehicles in Kumrada and Baldogi village areas. Several toilets, pathways, potable water supply lines were also damaged; Three cattle were buried;","SANDRAP, June 3, 2021 ",0,0,3,14
140,03-05-2021,"Kandal village, Jaunupar block",Tehri Garhwal,"flash floods in Jheedkhale stream area damaged the homes & wheat crops in Kandal village. The incident damaged drinking water supply lines, roads and farms in the area. Three bikes on Thatyud-Bandachak road were buried under debris.","SANDRAP, June 3, 2021 ",0,0,5,8
141,03-05-2021,"Khankara, Fatehpur, Kotli, Garsari, Narkota villages, Augustmuni & Jakholi",Rudraprayag,flash floods in Chitramati river invading several houses and cowsheds. A Max vehicle was washed away in Alaknanda river. A bike carrying two persons was hit by deluge on Amkoti-Tanyukhar road killing one of the riders.,"SANDRAP, June 3, 2021",1,0,0,3
142,03-05-2021,"Fitadi and Renkcha villages, Mori block",Uttarkashi,"Heavy downpour with lightning killed 40 goats and sheep. Homes and shops damaged in Kamad market area (Gajna, Dunda tehsil).","SANDRP, June 3, 2021",0,0,40,0
143,04-05-2021,"Chinadol Tok, Band Bazar, Ganesh Nagar",Chamoli,About 30 homes and 25 shops in Ghat market flooded with muck and debris; several vehicles trapped,"SANDRP, June 3, 2021",0,0,0,55
144,04-05-2021,"Bainoli village, Jakholi tehsil",Rudraprayag,"Five homes flooded with debris, large area of farmland washed away, village water supply pipeline damaged, Tilwada–Myali road blocked.","SANDRP, June 3, 2021",0,0,0,7
145,05-05-2021,"Ulaini, Siroli, Bhatkot villages, Chaukhutiya tehsil",Almora,"deluge caused significant damages to homes, cowsheds, agricultural land in the area. Two cattle died when a cowshed razed in Siroli village. A car and two bikes were washed away in the deluge","SANDRP, June 3, 2021",0,0,2,5
146,06-05-2021,Pipola (Jakhnidhar block),Tehri Garhwal,"Around 16 homes, 7 drinking water pipelines, 1 school, part of a Panchayat building, 4 water tanks were damaged","SANDRP, June 3, 2021",0,0,0,29
147,06-05-2021,"Jandanu Khirmu, Naugaon tehsil",Uttarkashi,N/A,"SANDRP, June 3, 2021",0,0,0,0
148,11-05-2021,"Shanti Market Area, Devprayag",Tehri Garhwal,destroyed a three-storey ITI building and about 10 shops; pathway and bridge to bus station washed away; water and electricity supply disrupted.,"SANDRP, June 3, 2021",0,0,0,15
149,11-05-2021,"Bonth village, Devprayag block",Tehri Garhwal,"cloud burst incident damaged two homes, three shops, village pathways, drinking water supply lines and Inter College building apart from washing away some farmlands","SANDRP, June 3, 2021",0,0,0,9
150,11-05-2021,"Kyara Village, Narendranagar block",Tehri Garhwal,Three homes damaged due to excessive rainfall.,"SANDRP, June 3, 2021",0,0,0,3
151,12-05-2021,"Bhawali, Ramgarh area",Nainital,"homes, cowsheds and farmland were affected in the incident. The flooded streams dumped huge debris in Kainchi dham temple and Sai temple area damaging some shops there.","SANDRP, June 3, 2021",0,0,0,6
152,20-05-2021,"Bijnad, Chakrata",Dehradun,"three people, two dozen cattle were killed while four others were injured. The cowsheds, dwellings of the people were devastated by debris and downpour resulting in the casualties.","SANDRP, June 3, 2021",3,0,24,2
153,30-05-2021,Bangwadi (Amsera area),Pauri Garhwal,"Three cowsheds, village pathways, and two vehicles damaged; farmland and crops severely affected; flash floods and debris blocked the Srinagar–Pauri road.","SANDRP, June 3, 2021",0,0,0,5
154,01-06-2021,"Dovalya, Ghanat, Jakholi block",Rudraprayag,flash flood spell in Chaka gadera following a cloud burst. A villager described the event as extreme rainfall amid hailstorm.,"SANDRP, October 12, 2021",0,0,0,0
155,10-06-2021,"Dhol area, Maldevta junction",Dehradun,"resultant deluge flooded the Maldevta junction area with massive amount of debris and sludge. The muck also entered several houses, hotels, restaurants in the area and blocked Dwara, PCL roads.","SANDRP, October 12, 2021",0,0,0,3
156,10-06-2021,"Sauni Binsar, Ranikhet tehsil",Almora,"cloud burst causing damages to boundary wall, campus and gate of Swargasharm temple.","SANDRP, October 12, 2021",0,0,0,2
157,12-06-2021,"Sain village, Narkota panchayat, Augustmuni block",Rudraprayag,looding about six homes with debris and muck also damaging some cowsheds and farmlands.,"SANDRP, October 12, 2021",0,0,0,8
158,12-06-2021,"Bhalya village, Bin block",Pithoragarh,"damages to homes, farm crops, drinking water supply lines and local road following a cloud burst incident","SANDRP, October 12, 2021",0,0,0,4
159,18-06-2021,Dharchula town,Pithoragarh,Flood in Kali River; excessive water released from Chirkila dam caused inundation; heavy local damage.,"SANDRP, September 27, 2021",0,0,0,0
160,23-06-2021,"Parsari village, Joshimath block",Chamoli,flash flood in the stream washed away agricultural land; ,"SANDRP, October 12, 2021",0,0,0,1
161,08-07-2021,Tanakpur–Tawaghat Highway,Pithoragarh,"Bridge collapse after heavy flood in Kulgad River, cutting off 50+ villages near Nepal-China border.","SANDRP, September 27, 2021",0,0,0,1
162,18-07-2021,Bhatwari tehsil,Uttarkashi,"three people were killed, three other injured and four went missing. around 14 houses in Kankradi village were damaged while about a dozen homes were flooded with muck in Gangori village. A motor road bridge was washed away at Sada","SANDRP, October 12, 2021",3,4,0,27
163,19-07-2021,"Maid village, Bhilangna block",Tehri Garhwal,portions of seven houses buried under muck and rubble. The muck deluge also affected about 30 naali agricultural land and damaged a foot bridge. One person injured.,"SANDRP, October 12, 2021",0,0,0,8
164,28-07-2021,"Dumdikot village, Thailisain tehsil",Pauri Garhwal,"villagers reported of a cloud burst causing significant destruction to farm lands, crops, village pathways, drinking water sources.","SANDRP, October 12, 2021",0,0,0,3
165,07-08-2021,"Naugaon Chaludi village, Khirsu block",Pauri Garhwal,About 50 cattle died after six cowsheds collapsed in a landslip incident following a cloud burst.,"SANDRP, October 12, 2021",0,0,50,6
166,08-08-2021,"Valley of Flowers, Bamandhon",Chamoli,incident washed away about 20 meter pathways and a foot bridge in Bamandhon near glacier point.,"SANDRP, October 12, 2021",0,0,0,2
167,13-08-2021,"Marchula, Sankar, Jhadgaon, Chimtakhal, Harda",Almora,"several roads leading to Garhwal and Kumaon regions were damaged. Two shops were hit by debris in Marchula and Sankar causing damages to goods. Homes, courtyards, village pathways, drinking water pipelines impacted.","SANDRP, October 12, 2021",0,0,0,5
168,24-08-2021,"Khabadwala, Santla Devi Temple area",Dehradun,More than 40 homes were flooded with sludge and debris after back to back cloud burst,"SANDRP, October 12, 2021",0,0,0,41
169,24-08-2021,"Katal, Timali villages, Narendra Nagar block",Tehri Garhwal,"about 10 homes including the Timali primary school. Crops were damaged on large area and several farmlands were washed away. The flash flood damaged four foot bridges, three potable water sources, electricity poles and village pathways.","SANDRP, October 12, 2021",0,0,0,19
170,26-08-2021,"Juddo, Hathyari, Vikas Nagar tehsil",Dehradun,"several homes, shops were buried underdebris after flash flood spell around mid-night . The downpour also damaged Yamnotri highway severely at several places between Juddo and Lakhwar bend.","SANDRP, October 12, 2021",0,0,0,3
171,27-08-2021,"Gaddha colony, Bhadeli panchayat",Dehradun,The water deluge flooded several homes in Gaddha colony. The farm lands and crops along the Yamuna and Ratoi stream suffered significant damages,"SANDRP, October 12, 2021",0,0,0,2
172,27-08-2021,"Jakhan village, Pashta area, Katapathar",Dehradun,"Following heavy rainfall a home collapsed, killing an elderly villager. Several farmlands of village were filled with silt, sludge destroying the crop. Flash floods in Been stream trapping some 30 villagers which were rescued by SDRF.","SANDRP, October 12, 2021",1,0,0,2
173,27-08-2021,"Chharba, Rudrapur, Langha, Kedarwala, Vikas Nagar",Dehradun,"Flash floods in Shitla river washed away 15 cattle in Chharba and eroded several farmlands. Widespread damages to cowsheds, homes, shops, farmlands, roads in Rudrapur, Langha, Kedarwala, Chharba, Khushalpur, Vikas Nagar, Harbatpur.","SANDRP, October 12, 2021",0,0,15,4
